environment,environment_name,algorithm,algorithm_display,center,lower,upper,n_runs,final_x,final_x_unit,x_axis,center_stat,band,normalized_by_expert
hopper,Hopper,SAMfO/DACfO,SAMfO/DACfO,0.3788312769043114,-0.2823112336717368,1.0399737874803596,3,10000000.0,steps,steps,mean,95ci,True
hopper,Hopper,OPOLO,OPOLO,0.5330526064248108,0.07135253987900014,0.9947526729706214,3,10000000.0,steps,steps,mean,95ci,True
hopper,Hopper,GAIfO,GAIfO,0.7851059354923485,0.646568361799027,0.9236435091856701,3,10000000.0,steps,steps,mean,95ci,True
hopper,Hopper,MAAD,MAAD,0.6307612193489619,0.3892644364048554,0.8722580022930684,3,10000000.0,steps,steps,mean,95ci,True
hopper,Hopper,ILD,ILD,0.8151021959262272,0.6716494373664533,0.9585549544860011,3,10000000.0,steps,steps,mean,95ci,True
hopper,Hopper,FOCUS-l2,FOCUS-l2,0.9519373367034749,0.9393281090657752,0.9645465643411746,6,10000000.0,steps,steps,mean,95ci,True
hopper,Hopper,FOCUS-OT-l2,FOCUS-OT-l2,0.9832865934426556,0.9657759998651833,1.000797187020128,6,10000000.0,steps,steps,mean,95ci,True
hopper,Hopper,FOCUS-OT-cos,FOCUS-OT-cos,0.9842788982648512,0.9806935672295197,0.9878642293001826,6,10000000.0,steps,steps,mean,95ci,True
hopper,Hopper,ZOCUS-SAC-l2,ZOCUS-SAC-l2,0.45838409924377516,0.15531850898656274,0.7614496895009876,6,10000000.0,steps,steps,mean,95ci,True
hopper,Hopper,ZOCUS-SAC-OT-l2,ZOCUS-SAC-OT-l2,0.3999457670822162,0.07277684035369852,0.7271146938107338,6,10000000.0,steps,steps,mean,95ci,True
hopper,Hopper,ZOCUS-SAC-OT-cos,ZOCUS-SAC-OT-cos,0.8437213216866889,0.8159734053109455,0.8714692380624323,6,10000000.0,steps,steps,mean,95ci,True
hopper,Hopper,ZOCUS-PPO-l2,ZOCUS-PPO-l2,0.6697776401182107,0.546389743599579,0.7931655366368424,6,10000000.0,steps,steps,mean,95ci,True
hopper,Hopper,ZOCUS-PPO-OT-l2,ZOCUS-PPO-OT-l2,0.8510301972966058,0.7556204467573491,0.9464399478358625,5,10000000.0,steps,steps,mean,95ci,True
hopper,Hopper,ZOCUS-PPO-OT-cos,ZOCUS-PPO-OT-cos,0.6308087349029329,0.43312506769607073,0.828492402109795,6,10000000.0,steps,steps,mean,95ci,True
ant,Ant,SAMfO/DACfO,SAMfO/DACfO,0.10382460165724701,0.08853302907593005,0.11911617423856397,3,10000000.0,steps,steps,mean,95ci,True
ant,Ant,OPOLO,OPOLO,0.12307915676169894,0.08054499324680688,0.16561332027659098,3,10000000.0,steps,steps,mean,95ci,True
ant,Ant,GAIfO,GAIfO,0.10522949480271167,0.07833360717996798,0.13212538242545535,3,10000000.0,steps,steps,mean,95ci,True
ant,Ant,MAAD,MAAD,0.0894088373856054,0.02946687539091332,0.1493507993802975,3,10000000.0,steps,steps,mean,95ci,True
ant,Ant,ILD,ILD,0.08609338321218307,0.06851263623630575,0.10367413018806039,10,10000000.0,steps,steps,mean,95ci,True
ant,Ant,FOCUS-l2,FOCUS-l2,0.4538755685916523,0.2724094489232827,0.6353416882600218,6,10000000.0,steps,steps,mean,95ci,True
ant,Ant,FOCUS-ot-l2,FOCUS-OT-l2,0.818942234973437,0.6137227353618497,1.0241617345850242,6,10000000.0,steps,steps,mean,95ci,True
ant,Ant,FOCUS-ot-cos,FOCUS-OT-cos,0.8445020272867533,0.7344354542518896,0.954568600321617,6,10000000.0,steps,steps,mean,95ci,True
ant,Ant,ZOCUS-SAC-l2,ZOCUS-SAC-l2,0.2904110112971265,0.18141693180430607,0.3994050907899469,6,10000000.0,steps,steps,mean,95ci,True
ant,Ant,ZOCUS-SAC-OT-l2,ZOCUS-SAC-OT-l2,0.16137198613479212,0.114180664374043,0.20856330789554123,6,10000000.0,steps,steps,mean,95ci,True
ant,Ant,ZOCUS-SAC-OT-cos,ZOCUS-SAC-OT-cos,0.1941459385609836,0.16247144540393899,0.22582043171802824,6,10000000.0,steps,steps,mean,95ci,True
ant,Ant,ZOCUS-PPO-l2,ZOCUS-PPO-l2,0.1950517093342493,0.07990542044078698,0.31019799822771166,6,10000000.0,steps,steps,mean,95ci,True
ant,Ant,ZOCUS-PPO-OT-l2,ZOCUS-PPO-OT-l2,0.15823559852470026,0.10642814375897197,0.21004305329042855,6,10000000.0,steps,steps,mean,95ci,True
ant,Ant,ZOCUS-PPO-OT-cos,ZOCUS-PPO-OT-cos,0.10605767030383902,0.0792435286437915,0.13287181196388653,6,10000000.0,steps,steps,mean,95ci,True
humanoid,Humanoid,SAMfO/DACfO,SAMfO/DACfO,0.5621197965984462,0.410942815116623,0.7132967780802695,3,15000000.0,steps,steps,mean,95ci,True
humanoid,Humanoid,OPOLO,OPOLO,0.47672599488029754,0.4229833076957237,0.5304686820648714,3,15000000.0,steps,steps,mean,95ci,True
humanoid,Humanoid,GAIfO,GAIfO,0.123749095394814,0.02770116574309707,0.21979702504653092,3,15000000.0,steps,steps,mean,95ci,True
humanoid,Humanoid,MAAD,MAAD,0.2473628546747059,0.20739617854717268,0.2873295308022391,3,15000000.0,steps,steps,mean,95ci,True
humanoid,Humanoid,ILD,ILD,0.3552576969209139,0.08414464402696425,0.6263707498148636,10,15000000.0,steps,steps,mean,95ci,True
humanoid,Humanoid,FOCUS-l2,FOCUS-l2,0.5865889754858209,0.45808798597655853,0.7150899649950833,6,15000000.0,steps,steps,mean,95ci,True
humanoid,Humanoid,FOCUS-ot-l2,FOCUS-OT-l2,0.6625995232693126,0.412574070230175,0.9126249763084502,6,15000000.0,steps,steps,mean,95ci,True
humanoid,Humanoid,FOCUS-ot-cos,FOCUS-OT-cos,0.7429041960716742,0.5001438317477228,0.9856645603956257,6,15000000.0,steps,steps,mean,95ci,True
humanoid,Humanoid,ZOCUS-SAC-l2,ZOCUS-SAC-l2,0.21800649752658852,0.20497669753012557,0.23103629752305146,6,15000000.0,steps,steps,mean,95ci,True
humanoid,Humanoid,ZOCUS-SAC-OT-l2,ZOCUS-SAC-OT-l2,0.2202899213324113,0.18651679875374683,0.25406304391107576,6,15000000.0,steps,steps,mean,95ci,True
humanoid,Humanoid,ZOCUS-SAC-OT-cos,ZOCUS-SAC-OT-cos,0.23617703175373708,0.19803761176103596,0.2743164517464382,6,15000000.0,steps,steps,mean,95ci,True
humanoid,Humanoid,ZOCUS-PPO-l2,ZOCUS-PPO-l2,0.08791135629011694,0.04222649210760227,0.13359622047263162,6,15000000.0,steps,steps,mean,95ci,True
humanoid,Humanoid,ZOCUS-PPO-OT-l2,ZOCUS-PPO-OT-l2,0.05306952177189361,0.018381170929267637,0.08775787261451959,6,15000000.0,steps,steps,mean,95ci,True
humanoid,Humanoid,ZOCUS-PPO-OT-cos,ZOCUS-PPO-OT-cos,0.12700622077323495,0.09970741825099426,0.15430502329547566,6,15000000.0,steps,steps,mean,95ci,True
snu_humanoid,SNU Humanoid,SAMfO/DACfO,SAMfO/DACfO,0.055434437164365885,0.015948761704734978,0.0949201126239968,3,15000000.0,steps,steps,mean,95ci,True
snu_humanoid,SNU Humanoid,OPOLO,OPOLO,0.07455504864534288,0.06726988867853421,0.08184020861215154,3,15000000.0,steps,steps,mean,95ci,True
snu_humanoid,SNU Humanoid,GAIfO,GAIfO,0.010728319989581972,-0.010647954885317147,0.03210459486448109,3,15000000.0,steps,steps,mean,95ci,True
snu_humanoid,SNU Humanoid,MAAD,MAAD,0.040217485819173206,-0.025917289504245912,0.10635226114259233,3,15000000.0,steps,steps,mean,95ci,True
snu_humanoid,SNU Humanoid,ILD,ILD,0.22145864992641168,-0.059005097113869254,0.5019223969666926,4,15000000.0,steps,steps,mean,95ci,True
snu_humanoid,SNU Humanoid,FOCUS-l2,FOCUS-l2,0.5674035862814021,0.410751759087528,0.7240554134752761,6,15000000.0,steps,steps,mean,95ci,True
snu_humanoid,SNU Humanoid,FOCUS-ot-l2,FOCUS-OT-l2,0.9108622590061825,0.8993001331201136,0.9224243848922513,6,15000000.0,steps,steps,mean,95ci,True
snu_humanoid,SNU Humanoid,FOCUS-ot-cos,FOCUS-OT-cos,0.894147544257594,0.8748470502582775,0.9134480382569106,6,15000000.0,steps,steps,mean,95ci,True
snu_humanoid,SNU Humanoid,ZOCUS-SAC-l2,ZOCUS-SAC-l2,0.06931968702022473,0.05073405779615531,0.08790531624429415,6,15000000.0,steps,steps,mean,95ci,True
snu_humanoid,SNU Humanoid,ZOCUS-SAC-OT-l2,ZOCUS-SAC-OT-l2,0.10323586955296472,0.08671401184815025,0.1197577272577792,6,15000000.0,steps,steps,mean,95ci,True
snu_humanoid,SNU Humanoid,ZOCUS-SAC-OT-cos,ZOCUS-SAC-OT-cos,0.09654175213679472,0.05161106066458783,0.14147244360900163,6,15000000.0,steps,steps,mean,95ci,True
snu_humanoid,SNU Humanoid,ZOCUS-PPO-l2,ZOCUS-PPO-l2,0.04871013300827983,0.0217752852540136,0.07564498076254605,6,15000000.0,steps,steps,mean,95ci,True
snu_humanoid,SNU Humanoid,ZOCUS-PPO-OT-l2,ZOCUS-PPO-OT-l2,0.018309060327829255,-0.004634777722813992,0.0412528983784725,4,15000000.0,steps,steps,mean,95ci,True
snu_humanoid,SNU Humanoid,ZOCUS-PPO-OT-cos,ZOCUS-PPO-OT-cos,0.05794126128965758,0.05155117735315819,0.06433134522615697,5,15000000.0,steps,steps,mean,95ci,True
