environment,environment_name,algorithm,algorithm_display,center,lower,upper,n_runs,final_x,final_x_unit,x_axis,center_stat,band,normalized_by_expert
hopper,Hopper,SAMfO/DACfO,SAMfO/DACfO,0.5973374477172904,0.47653144762467836,0.7181434478099024,3,1.999899331000116,hours,time,median,std,True
hopper,Hopper,OPOLO,OPOLO,0.7930317181424409,0.7580012041224496,0.8280622321624321,3,1.9998849417765936,hours,time,median,std,True
hopper,Hopper,GAIfO,GAIfO,0.7334479930279812,0.502757986407032,0.9641379996489305,3,1.9999022065268623,hours,time,median,std,True
hopper,Hopper,MAAD,MAAD,0.6244061240239375,0.5017061554970197,0.7471060925508552,3,1.9997563736380555,hours,time,median,std,True
hopper,Hopper,ILD,ILD,0.8372367595628396,0.8089156859908486,0.8655578331348306,3,1.9998588525586658,hours,time,median,std,True
hopper,Hopper,FOCUS-l2,FOCUS-l2,0.956877710022066,0.9511365508270914,0.9626188692170407,6,1.999629613359769,hours,time,median,std,True
hopper,Hopper,FOCUS-OT-l2,FOCUS-OT-l2,0.972430366437865,0.9401278051102294,1.0047329277655004,6,1.9997452678283056,hours,time,median,std,True
hopper,Hopper,FOCUS-OT-cos,FOCUS-OT-cos,0.9859771610475045,0.9665963581748014,1.0053579639202077,6,1.9996564344565073,hours,time,median,std,True
hopper,Hopper,ZOCUS-SAC-l2,ZOCUS-SAC-l2,0.7056057116460605,0.3680308171116491,1.0431806061804718,5,1.4123504761433332,hours,time,median,std,True
hopper,Hopper,ZOCUS-SAC-OT-l2,ZOCUS-SAC-OT-l2,0.3012992368269795,-0.08451530617982234,0.6871137798337814,6,1.3780066572866667,hours,time,median,std,True
hopper,Hopper,ZOCUS-SAC-OT-cos,ZOCUS-SAC-OT-cos,0.9073057363990764,0.5637407535184924,1.2508707192796604,6,1.4914444225019443,hours,time,median,std,True
hopper,Hopper,ZOCUS-PPO-l2,ZOCUS-PPO-l2,0.5539997891547574,0.49852722725448284,0.6094723510550321,6,1.4930463499583333,hours,time,median,std,True
hopper,Hopper,ZOCUS-PPO-OT-l2,ZOCUS-PPO-OT-l2,0.7815910906342664,0.681761473406855,0.8814207078616777,5,1.493398760471389,hours,time,median,std,True
hopper,Hopper,ZOCUS-PPO-OT-cos,ZOCUS-PPO-OT-cos,0.6319179707313051,0.43351723942463594,0.8303187020379742,6,1.4936955769752778,hours,time,median,std,True
ant,Ant,SAMfO/DACfO,SAMfO/DACfO,0.12833078705297854,0.032806461862736,0.22385511224322108,3,2.9999330972300635,hours,time,median,std,True
ant,Ant,OPOLO,OPOLO,0.23049687235356234,0.09772498829036144,0.36326875641676326,3,2.999799679319064,hours,time,median,std,True
ant,Ant,GAIfO,GAIfO,0.07395201518532224,-0.12696919974063403,0.2748732301112785,3,2.9998729944229128,hours,time,median,std,True
ant,Ant,MAAD,MAAD,0.06917404849624853,0.0029241160859319743,0.1354239809065651,3,2.999771651112778,hours,time,median,std,True
ant,Ant,ILD,ILD,1.0014767383910468,0.9979792467439583,1.0049742300381352,10,2.991275293257222,hours,time,median,std,True
ant,Ant,FOCUS-l2,FOCUS-l2,0.557600258067197,0.3473495135162697,0.7678510026181244,6,2.999816594133611,hours,time,median,std,True
ant,Ant,FOCUS-ot-l2,FOCUS-OT-l2,0.9936607139919795,0.7603897170421691,1.22693171094179,6,2.999428238634722,hours,time,median,std,True
ant,Ant,FOCUS-ot-cos,FOCUS-OT-cos,0.9185605599513971,0.7886059272397292,1.048515192663065,6,2.9996161221344444,hours,time,median,std,True
ant,Ant,ZOCUS-SAC-l2,ZOCUS-SAC-l2,0.542497546814432,0.495122923501238,0.5898721701276259,3,2.3764901935199996,hours,time,median,std,True
ant,Ant,ZOCUS-SAC-OT-l2,ZOCUS-SAC-OT-l2,0.17917558075674223,0.1342763015374273,0.22407485997605714,3,2.3727429314936117,hours,time,median,std,True
ant,Ant,ZOCUS-SAC-OT-cos,ZOCUS-SAC-OT-cos,0.5681758594962321,0.5201783097626612,0.6161734092298029,5,2.3712462492324997,hours,time,median,std,True
ant,Ant,ZOCUS-PPO-l2,ZOCUS-PPO-l2,0.3579460000498704,0.23985342944837823,0.4760385706513626,4,2.360971784604722,hours,time,median,std,True
ant,Ant,ZOCUS-PPO-OT-l2,ZOCUS-PPO-OT-l2,0.12019779118963742,0.07687943971932815,0.16351614265994668,3,2.4934980294063886,hours,time,median,std,True
ant,Ant,ZOCUS-PPO-OT-cos,ZOCUS-PPO-OT-cos,0.12063075108560739,0.03197121249994782,0.20929028967126695,5,2.458186024472778,hours,time,median,std,True
humanoid,Humanoid,SAMfO/DACfO,SAMfO/DACfO,0.23632349974732308,0.11189764312922006,0.3607493563654261,3,5.999822238551245,hours,time,median,std,True
humanoid,Humanoid,OPOLO,OPOLO,0.19824008618146446,0.09380331572300259,0.30267685663992633,3,5.9998238722483315,hours,time,median,std,True
humanoid,Humanoid,GAIfO,GAIfO,0.12202769187241393,0.09708898305887076,0.1469664006859571,3,5.999666770299275,hours,time,median,std,True
humanoid,Humanoid,MAAD,MAAD,0.15011174299913102,0.10496489174037897,0.19525859425788306,3,5.999444212699722,hours,time,median,std,True
humanoid,Humanoid,ILD,ILD,0.016984064587109167,-0.4230321230188829,0.4570002521931012,10,5.999110885786112,hours,time,median,std,True
humanoid,Humanoid,FOCUS-l2,FOCUS-l2,0.6266702665441635,0.4392289315672022,0.8141116015211247,6,5.999015976604722,hours,time,median,std,True
humanoid,Humanoid,FOCUS-ot-l2,FOCUS-OT-l2,0.7803725524852974,0.5039126709243875,1.0568324340462072,6,5.9992651903675,hours,time,median,std,True
humanoid,Humanoid,FOCUS-ot-cos,FOCUS-OT-cos,0.800390790611285,0.5891144218349356,1.0116671593876345,6,5.999257044557223,hours,time,median,std,True
humanoid,Humanoid,ZOCUS-SAC-l2,ZOCUS-SAC-l2,0.45596463221699457,0.4232319131894259,0.48869735124456326,5,5.998231121987778,hours,time,median,std,True
humanoid,Humanoid,ZOCUS-SAC-OT-l2,ZOCUS-SAC-OT-l2,0.2868520574073584,0.05476537522867117,0.5189387395860456,4,5.999103518816666,hours,time,median,std,True
humanoid,Humanoid,ZOCUS-SAC-OT-cos,ZOCUS-SAC-OT-cos,0.23992568998043134,0.19640116726851498,0.2834502126923477,4,5.9991295508225,hours,time,median,std,True
humanoid,Humanoid,ZOCUS-PPO-l2,ZOCUS-PPO-l2,0.09933544703194777,0.05848385699859272,0.14018703706530283,3,5.999293808945834,hours,time,median,std,True
humanoid,Humanoid,ZOCUS-PPO-OT-l2,ZOCUS-PPO-OT-l2,0.02883060417914181,0.006815432147558011,0.050845776210725606,4,5.998880439668611,hours,time,median,std,True
humanoid,Humanoid,ZOCUS-PPO-OT-cos,ZOCUS-PPO-OT-cos,0.044927047400852,-0.02595587655777208,0.11580997135947609,5,5.9989705349,hours,time,median,std,True
snu_humanoid,SNU Humanoid,SAMfO/DACfO,SAMfO/DACfO,0.035900374783846487,0.002110950155311743,0.06968979941238124,3,5.999800045159128,hours,time,median,std,True
snu_humanoid,SNU Humanoid,OPOLO,OPOLO,0.0017822854953229478,-0.012907276144717829,0.016471847135363725,3,5.999610772397783,hours,time,median,std,True
snu_humanoid,SNU Humanoid,GAIfO,GAIfO,0.02585109760952378,0.012902950593123045,0.03879924462592451,3,5.999706250031789,hours,time,median,std,True
snu_humanoid,SNU Humanoid,MAAD,MAAD,0.031050708220406214,-0.012702643703881463,0.07480406014469389,3,5.999564016698889,hours,time,median,std,True
snu_humanoid,SNU Humanoid,ILD,ILD,0.4827506024430973,0.11410395578905552,0.8513972490971391,4,5.999225061283888,hours,time,median,std,True
snu_humanoid,SNU Humanoid,FOCUS-l2,FOCUS-l2,0.5744951410877613,0.3499335643873011,0.7990567177882215,6,5.99936990328,hours,time,median,std,True
snu_humanoid,SNU Humanoid,FOCUS-ot-l2,FOCUS-OT-l2,0.9411504998745419,0.9343849620416651,0.9479160377074187,6,5.9989572934075,hours,time,median,std,True
snu_humanoid,SNU Humanoid,FOCUS-ot-cos,FOCUS-OT-cos,0.9172139488626618,0.8973698010774132,0.9370580966479105,6,5.998947549894445,hours,time,median,std,True
snu_humanoid,SNU Humanoid,ZOCUS-SAC-l2,ZOCUS-SAC-l2,0.07769190522838867,0.06662785246097853,0.08875595799579881,3,5.999264775853056,hours,time,median,std,True
snu_humanoid,SNU Humanoid,ZOCUS-SAC-OT-l2,ZOCUS-SAC-OT-l2,0.22520016594936199,0.21666253008743802,0.23373780181128595,2,5.995810437449444,hours,time,median,std,True
snu_humanoid,SNU Humanoid,ZOCUS-SAC-OT-cos,ZOCUS-SAC-OT-cos,0.07524334158336744,0.019558112147012627,0.13092857101972227,5,5.998822466595278,hours,time,median,std,True
snu_humanoid,SNU Humanoid,ZOCUS-PPO-l2,ZOCUS-PPO-l2,0.10150396436271472,0.07183977069927272,0.13116815802615672,3,5.997772858043334,hours,time,median,std,True
snu_humanoid,SNU Humanoid,ZOCUS-PPO-OT-l2,ZOCUS-PPO-OT-l2,0.013209903408027917,-0.0033010045588296125,0.02972081137488545,3,5.999123336593334,hours,time,median,std,True
snu_humanoid,SNU Humanoid,ZOCUS-PPO-OT-cos,ZOCUS-PPO-OT-cos,0.10578712335697579,0.0882083921373627,0.12336585457658888,4,5.9981128226125,hours,time,median,std,True
