environment,environment_name,algorithm,algorithm_display,center,lower,upper,n_runs,final_x,final_x_unit,x_axis,center_stat,band,normalized_by_expert
hopper,Hopper,SAMfO/DACfO,SAMfO/DACfO,0.3788312769043114,-0.09820785835999724,0.85587041216862,3,10000000.0,steps,steps,mean,std,True
hopper,Hopper,OPOLO,OPOLO,0.5330526064248108,0.19991867996682822,0.8661865328827933,3,10000000.0,steps,steps,mean,std,True
hopper,Hopper,GAIfO,GAIfO,0.7851059354923485,0.6851458765049212,0.8850659944797759,3,10000000.0,steps,steps,mean,std,True
hopper,Hopper,MAAD,MAAD,0.6307612193489619,0.45651222664027474,0.805010212057649,3,10000000.0,steps,steps,mean,std,True
hopper,Hopper,ILD,ILD,0.8151021959262272,0.7115956465818061,0.9186087452706484,3,10000000.0,steps,steps,mean,std,True
hopper,Hopper,FOCUS-l2,FOCUS-l2,0.9519373367034749,0.9375520866311966,0.9663225867757532,6,10000000.0,steps,steps,mean,std,True
hopper,Hopper,FOCUS-OT-l2,FOCUS-OT-l2,0.9832865934426556,0.96330961509286,1.0032635717924512,6,10000000.0,steps,steps,mean,std,True
hopper,Hopper,FOCUS-OT-cos,FOCUS-OT-cos,0.9842788982648512,0.9801885697358507,0.9883692267938516,6,10000000.0,steps,steps,mean,std,True
hopper,Hopper,ZOCUS-SAC-l2,ZOCUS-SAC-l2,0.45838409924377516,0.1126314148273338,0.8041367836602165,6,10000000.0,steps,steps,mean,std,True
hopper,Hopper,ZOCUS-SAC-OT-l2,ZOCUS-SAC-OT-l2,0.3999457670822162,0.026694766933944125,0.7731967672304882,6,10000000.0,steps,steps,mean,std,True
hopper,Hopper,ZOCUS-SAC-OT-cos,ZOCUS-SAC-OT-cos,0.8437213216866889,0.8120650832937595,0.8753775600796183,6,10000000.0,steps,steps,mean,std,True
hopper,Hopper,ZOCUS-PPO-l2,ZOCUS-PPO-l2,0.6697776401182107,0.529010433885369,0.8105448463510525,6,10000000.0,steps,steps,mean,std,True
hopper,Hopper,ZOCUS-PPO-OT-l2,ZOCUS-PPO-OT-l2,0.8510301972966058,0.7536733089912417,0.9483870856019698,5,10000000.0,steps,steps,mean,std,True
hopper,Hopper,ZOCUS-PPO-OT-cos,ZOCUS-PPO-OT-cos,0.6308087349029329,0.4052811237213054,0.8563363460845603,6,10000000.0,steps,steps,mean,std,True
ant,Ant,SAMfO/DACfO,SAMfO/DACfO,0.10382460165724701,0.09279115811923119,0.11485804519526283,3,10000000.0,steps,steps,mean,std,True
ant,Ant,OPOLO,OPOLO,0.12307915676169894,0.09238916140100749,0.15376915212239037,3,10000000.0,steps,steps,mean,std,True
ant,Ant,GAIfO,GAIfO,0.10522949480271167,0.08582310243120822,0.12463588717421512,3,10000000.0,steps,steps,mean,std,True
ant,Ant,MAAD,MAAD,0.0894088373856054,0.04615846207532674,0.13265921269588404,3,10000000.0,steps,steps,mean,std,True
ant,Ant,ILD,ILD,0.08609338321218307,0.05918407661645249,0.11300268980791366,10,10000000.0,steps,steps,mean,std,True
ant,Ant,FOCUS-l2,FOCUS-l2,0.4538755685916523,0.2468497628816595,0.6609013743016451,6,10000000.0,steps,steps,mean,std,True
ant,Ant,FOCUS-ot-l2,FOCUS-OT-l2,0.818942234973437,0.5848173617897632,1.0530671081571108,6,10000000.0,steps,steps,mean,std,True
ant,Ant,FOCUS-ot-cos,FOCUS-OT-cos,0.8445020272867533,0.7189324663906307,0.9700715881828759,6,10000000.0,steps,steps,mean,std,True
ant,Ant,ZOCUS-SAC-l2,ZOCUS-SAC-l2,0.2904110112971265,0.1660650057405131,0.4147570168537399,6,10000000.0,steps,steps,mean,std,True
ant,Ant,ZOCUS-SAC-OT-l2,ZOCUS-SAC-OT-l2,0.16137198613479212,0.10753371909137371,0.21521025317821052,6,10000000.0,steps,steps,mean,std,True
ant,Ant,ZOCUS-SAC-OT-cos,ZOCUS-SAC-OT-cos,0.1941459385609836,0.1580100610854715,0.23028181603649572,6,10000000.0,steps,steps,mean,std,True
ant,Ant,ZOCUS-PPO-l2,ZOCUS-PPO-l2,0.1950517093342493,0.06368694947577441,0.3264164691927242,6,10000000.0,steps,steps,mean,std,True
ant,Ant,ZOCUS-PPO-OT-l2,ZOCUS-PPO-OT-l2,0.15823559852470026,0.09913101148520337,0.21734018556419715,6,10000000.0,steps,steps,mean,std,True
ant,Ant,ZOCUS-PPO-OT-cos,ZOCUS-PPO-OT-cos,0.10605767030383902,0.07546672973742305,0.13664861087025498,6,10000000.0,steps,steps,mean,std,True
humanoid,Humanoid,SAMfO/DACfO,SAMfO/DACfO,0.5621197965984462,0.45303993051159896,0.6711996626852935,3,15000000.0,steps,steps,mean,std,True
humanoid,Humanoid,OPOLO,OPOLO,0.47672599488029754,0.4379486290156041,0.5155033607449909,3,15000000.0,steps,steps,mean,std,True
humanoid,Humanoid,GAIfO,GAIfO,0.123749095394814,0.05444690929720429,0.19305128149242373,3,15000000.0,steps,steps,mean,std,True
humanoid,Humanoid,MAAD,MAAD,0.2473628546747059,0.21852539782647606,0.2762003115229357,3,15000000.0,steps,steps,mean,std,True
humanoid,Humanoid,ILD,ILD,0.3552576969209139,-0.05971126159023349,0.7702266554320614,10,15000000.0,steps,steps,mean,std,True
humanoid,Humanoid,FOCUS-l2,FOCUS-l2,0.5865889754858209,0.439988491955873,0.7331894590157688,6,15000000.0,steps,steps,mean,std,True
humanoid,Humanoid,FOCUS-ot-l2,FOCUS-OT-l2,0.6625995232693126,0.37735773291181623,0.9478413136268089,6,15000000.0,steps,steps,mean,std,True
humanoid,Humanoid,FOCUS-ot-cos,FOCUS-OT-cos,0.7429041960716742,0.4659507895048527,1.0198576026384958,6,15000000.0,steps,steps,mean,std,True
humanoid,Humanoid,ZOCUS-SAC-l2,ZOCUS-SAC-l2,0.21800649752658852,0.20314143705448767,0.23287155799868936,6,15000000.0,steps,steps,mean,std,True
humanoid,Humanoid,ZOCUS-SAC-OT-l2,ZOCUS-SAC-OT-l2,0.2202899213324113,0.18175982036387728,0.2588200223009453,6,15000000.0,steps,steps,mean,std,True
humanoid,Humanoid,ZOCUS-SAC-OT-cos,ZOCUS-SAC-OT-cos,0.23617703175373708,0.19266563597511754,0.2796884275323566,6,15000000.0,steps,steps,mean,std,True
humanoid,Humanoid,ZOCUS-PPO-l2,ZOCUS-PPO-l2,0.08791135629011694,0.03579173289473523,0.14003097968549866,6,15000000.0,steps,steps,mean,std,True
humanoid,Humanoid,ZOCUS-PPO-OT-l2,ZOCUS-PPO-OT-l2,0.05306952177189361,0.01349528171501923,0.09264376182876799,6,15000000.0,steps,steps,mean,std,True
humanoid,Humanoid,ZOCUS-PPO-OT-cos,ZOCUS-PPO-OT-cos,0.12700622077323495,0.09586235437319776,0.15815008717327214,6,15000000.0,steps,steps,mean,std,True
snu_humanoid,SNU Humanoid,SAMfO/DACfO,SAMfO/DACfO,0.055434437164365885,0.026944040350859493,0.08392483397787227,3,15000000.0,steps,steps,mean,std,True
