environment,environment_name,algorithm,algorithm_display,center,lower,upper,n_runs,final_x,final_x_unit,x_axis,center_stat,band,normalized_by_expert
hopper,Hopper,SAMfO/DACfO,SAMfO/DACfO,0.6092659322365318,0.4418373581644549,0.7766945063086087,3,1.999899331000116,hours,time,mean,95ci,True
hopper,Hopper,OPOLO,OPOLO,0.7788102242528575,0.7302604087893645,0.8273600397163505,3,1.9998849417765936,hours,time,mean,95ci,True
hopper,Hopper,GAIfO,GAIfO,0.6239752523279841,0.3042552149820442,0.943695289673924,3,1.9999022065268623,hours,time,mean,95ci,True
hopper,Hopper,MAAD,MAAD,0.6826135431614392,0.5125600627597906,0.8526670235630878,3,1.9997563736380555,hours,time,mean,95ci,True
hopper,Hopper,ILD,ILD,0.8378337489300701,0.7985827435105237,0.8770847543496165,3,1.9998588525586658,hours,time,mean,95ci,True
hopper,Hopper,FOCUS-l2,FOCUS-l2,0.9589302952909299,0.9538979473769222,0.9639626432049375,6,1.999629613359769,hours,time,mean,95ci,True
hopper,Hopper,FOCUS-OT-l2,FOCUS-OT-l2,0.9619554968631848,0.9336410534566129,0.9902699402697568,6,1.9997452678283056,hours,time,mean,95ci,True
hopper,Hopper,FOCUS-OT-cos,FOCUS-OT-cos,0.9779019382591044,0.9609139155278046,0.9948899609904043,6,1.9996564344565073,hours,time,mean,95ci,True
hopper,Hopper,ZOCUS-SAC-l2,ZOCUS-SAC-l2,0.39289924566455153,0.059594073876722053,0.726204417452381,6,1.1583267361480554,hours,time,mean,95ci,True
hopper,Hopper,ZOCUS-SAC-OT-l2,ZOCUS-SAC-OT-l2,0.40147853331722977,0.06329717572770954,0.73965989090675,6,1.3780066572866667,hours,time,mean,95ci,True
hopper,Hopper,ZOCUS-SAC-OT-cos,ZOCUS-SAC-OT-cos,0.7623331223405065,0.46118513702796793,1.063481107653045,6,1.4914444225019443,hours,time,mean,95ci,True
hopper,Hopper,ZOCUS-PPO-l2,ZOCUS-PPO-l2,0.5587942714648267,0.5101704271011558,0.6074181158284977,6,1.4930463499583333,hours,time,mean,95ci,True
hopper,Hopper,ZOCUS-PPO-OT-l2,ZOCUS-PPO-OT-l2,0.8187942987192628,0.7209612738363996,0.916627323602126,5,1.493398760471389,hours,time,mean,95ci,True
hopper,Hopper,ZOCUS-PPO-OT-cos,ZOCUS-PPO-OT-cos,0.6546311627835543,0.4807252541645002,0.8285370714026083,6,1.4936955769752778,hours,time,mean,95ci,True
ant,Ant,SAMfO/DACfO,SAMfO/DACfO,0.19444311654492727,0.062053156248759955,0.3268330768410946,3,2.9999330972300635,hours,time,mean,95ci,True
ant,Ant,OPOLO,OPOLO,0.1835129364794733,-0.0004995066816534666,0.36752537964060006,3,2.999799679319064,hours,time,mean,95ci,True
ant,Ant,GAIfO,GAIfO,0.21423049349229903,-0.06423210348213251,0.4926930904667306,3,2.9998729944229128,hours,time,mean,95ci,True
ant,Ant,MAAD,MAAD,0.09848491549974614,0.006667193637195007,0.19030263736229727,3,2.999771651112778,hours,time,mean,95ci,True
ant,Ant,ILD,ILD,1.0004775154325973,0.9981924875564996,1.002762543308695,10,2.991275293257222,hours,time,mean,95ci,True
ant,Ant,FOCUS-l2,FOCUS-l2,0.5692810284374104,0.38498812524017006,0.7535739316346506,6,2.999816594133611,hours,time,mean,95ci,True
ant,Ant,FOCUS-ot-l2,FOCUS-OT-l2,0.8328676410051173,0.6283965969124198,1.037338685097815,6,2.999428238634722,hours,time,mean,95ci,True
ant,Ant,FOCUS-ot-cos,FOCUS-OT-cos,0.863872504506004,0.7499622465541556,0.9777827624578523,6,2.9996161221344444,hours,time,mean,95ci,True
ant,Ant,ZOCUS-SAC-l2,ZOCUS-SAC-l2,0.5514295944993669,0.5086479314415845,0.5942112575571493,6,1.928221318997778,hours,time,mean,95ci,True
ant,Ant,ZOCUS-SAC-OT-l2,ZOCUS-SAC-OT-l2,0.1550240331591828,0.11864938132240224,0.19139868499596338,6,1.9256631259991668,hours,time,mean,95ci,True
ant,Ant,ZOCUS-SAC-OT-cos,ZOCUS-SAC-OT-cos,0.4403215593030308,0.3044564077140858,0.5761867108919758,6,1.9306488889158335,hours,time,mean,95ci,True
ant,Ant,ZOCUS-PPO-l2,ZOCUS-PPO-l2,0.27236719470375254,0.17054887723799145,0.3741855121695136,6,1.9965435332475,hours,time,mean,95ci,True
ant,Ant,ZOCUS-PPO-OT-l2,ZOCUS-PPO-OT-l2,0.15854897635523835,0.10506364828461046,0.21203430442586624,6,1.920060029644722,hours,time,mean,95ci,True
ant,Ant,ZOCUS-PPO-OT-cos,ZOCUS-PPO-OT-cos,0.14132731086021974,0.05532256654350626,0.22733205517693322,6,1.9153547854494446,hours,time,mean,95ci,True
humanoid,Humanoid,SAMfO/DACfO,SAMfO/DACfO,0.21627975565517196,0.04383431639474475,0.3887251949155992,3,5.999822238551245,hours,time,mean,95ci,True
humanoid,Humanoid,OPOLO,OPOLO,0.26681850912847277,0.12207652987952622,0.4115604883774193,3,5.9998238722483315,hours,time,mean,95ci,True
humanoid,Humanoid,GAIfO,GAIfO,0.10453356119725248,0.06997027416971002,0.13909684822479493,3,5.999666770299275,hours,time,mean,95ci,True
humanoid,Humanoid,MAAD,MAAD,0.15942616293670067,0.09685581937510404,0.2219965064982973,3,5.999444212699722,hours,time,mean,95ci,True
humanoid,Humanoid,ILD,ILD,0.3759243436384628,0.08844710106921466,0.663401586207711,10,5.999110885786112,hours,time,mean,95ci,True
humanoid,Humanoid,FOCUS-l2,FOCUS-l2,0.6443239848350382,0.4800244106487348,0.8086235590213415,6,5.999015976604722,hours,time,mean,95ci,True
humanoid,Humanoid,FOCUS-ot-l2,FOCUS-OT-l2,0.642459076189977,0.4001313056070568,0.8847868467728972,6,5.9992651903675,hours,time,mean,95ci,True
humanoid,Humanoid,FOCUS-ot-cos,FOCUS-OT-cos,0.7524306600050917,0.567238757536785,0.9376225624733985,6,5.999257044557223,hours,time,mean,95ci,True
humanoid,Humanoid,ZOCUS-SAC-l2,ZOCUS-SAC-l2,0.24281292852107753,0.2200424398120249,0.2655834172301302,6,1.9275618116438888,hours,time,mean,95ci,True
humanoid,Humanoid,ZOCUS-SAC-OT-l2,ZOCUS-SAC-OT-l2,0.23384688338745097,0.18919893637803736,0.27849483039686457,6,1.9262932400475,hours,time,mean,95ci,True
humanoid,Humanoid,ZOCUS-SAC-OT-cos,ZOCUS-SAC-OT-cos,0.23939665022179657,0.20070577172821288,0.27808752871538023,6,1.9206186975111108,hours,time,mean,95ci,True
humanoid,Humanoid,ZOCUS-PPO-l2,ZOCUS-PPO-l2,0.07576360415636862,0.039679835356044,0.11184737295669325,6,1.8907190054786114,hours,time,mean,95ci,True
humanoid,Humanoid,ZOCUS-PPO-OT-l2,ZOCUS-PPO-OT-l2,0.04059761328648761,0.01839312665298657,0.06280209991998864,6,1.9917843038919445,hours,time,mean,95ci,True
humanoid,Humanoid,ZOCUS-PPO-OT-cos,ZOCUS-PPO-OT-cos,0.12205178876866081,0.08959570190569549,0.15450787563162613,6,0.8426655139355557,hours,time,mean,95ci,True
snu_humanoid,SNU Humanoid,SAMfO/DACfO,SAMfO/DACfO,0.032537322218186115,-0.014292431104782052,0.07936707554115428,3,5.999800045159128,hours,time,mean,95ci,True
snu_humanoid,SNU Humanoid,OPOLO,OPOLO,0.012063185699086284,-0.008295508051641724,0.03242187944981429,3,5.999610772397783,hours,time,mean,95ci,True
snu_humanoid,SNU Humanoid,GAIfO,GAIfO,0.02517214047446692,0.007226924258636167,0.043117356690297676,3,5.999706250031789,hours,time,mean,95ci,True
snu_humanoid,SNU Humanoid,MAAD,MAAD,0.045366494348109694,-0.01527255766868868,0.10600554636490807,3,5.999564016698889,hours,time,mean,95ci,True
snu_humanoid,SNU Humanoid,ILD,ILD,0.46994253504206907,0.05277958330620386,0.8871054867779342,4,5.999225061283888,hours,time,mean,95ci,True
snu_humanoid,SNU Humanoid,FOCUS-l2,FOCUS-l2,0.557533837857728,0.36069693720811735,0.7543707385073387,6,5.99936990328,hours,time,mean,95ci,True
snu_humanoid,SNU Humanoid,FOCUS-ot-l2,FOCUS-OT-l2,0.9378053691799232,0.9318751138004489,0.9437356245593975,6,5.9989572934075,hours,time,mean,95ci,True
snu_humanoid,SNU Humanoid,FOCUS-ot-cos,FOCUS-OT-cos,0.9087534802675167,0.8913593178133965,0.9261476427216369,6,5.998947549894445,hours,time,mean,95ci,True
snu_humanoid,SNU Humanoid,ZOCUS-SAC-l2,ZOCUS-SAC-l2,0.07605027018597728,0.06726506076554238,0.08483547960641218,6,1.9266617365086112,hours,time,mean,95ci,True
snu_humanoid,SNU Humanoid,ZOCUS-SAC-OT-l2,ZOCUS-SAC-OT-l2,0.1188755907977448,0.09258154012659144,0.1451696414688982,6,1.9167820324691667,hours,time,mean,95ci,True
snu_humanoid,SNU Humanoid,ZOCUS-SAC-OT-cos,ZOCUS-SAC-OT-cos,0.11488312843964504,0.07845640324134193,0.15130985363794816,6,2.3606741844966668,hours,time,mean,95ci,True
snu_humanoid,SNU Humanoid,ZOCUS-PPO-l2,ZOCUS-PPO-l2,0.033368265809066495,0.013468672456488022,0.05326785916164497,6,0.8467372382630556,hours,time,mean,95ci,True
snu_humanoid,SNU Humanoid,ZOCUS-PPO-OT-l2,ZOCUS-PPO-OT-l2,0.00718486541317717,0.0023241300924969404,0.012045600733857399,4,0.863454697801389,hours,time,mean,95ci,True
snu_humanoid,SNU Humanoid,ZOCUS-PPO-OT-cos,ZOCUS-PPO-OT-cos,0.0504997093485056,0.04299686247453527,0.05800255622247594,5,0.955489745845,hours,time,mean,95ci,True
